State,Gap,Seats
Alabama,10.53,4
Alaska,39.12,1
Arizona,-6.45,7
Arkansas,33.15,3
California,10.88,42
Colorado,3.85,7
Connecticut,29.06,5
Delaware,26.57,1
Florida,1.02,20
Georgia,10.30,7
Hawaii,17.56,2
Idaho,23.57,2
Illinois,2.71,18
Indiana,5.57,9
Iowa,17.16,4
Kansas,23.10,4
Kentucky,6.17,6
Louisiana,5.89,3
Maine,-14.47,2
Maryland,21.22,8
Massachusetts,33.66,3
Michigan,12.53,14
Minnesota,8.70,8
Mississippi,6.41,3
Missouri,0.98,8
Montana,34.35,1
Nebraska,-12.91,3
Nevada,6.62,4
New Hampshire,-3.14,2
New Jersey,-2.06,12
New Mexico,10.67,3
New York,0.48,17
North Carolina,18.97,12
North Dakota,31.85,1
Ohio,7.39,15
Oklahoma,5.10,4
Oregon,15.66,5
Pennsylvania,15.65,15
Rhode Island,27.80,2
South Carolina,17.78,5
South Dakota,16.94,1
Tennessee,0.89,8
Texas,1.58,23
Utah,18.66,4
Vermont,15.03,1
Virginia,13.39,8
Washington,5.00,9
West Virginia,35.88,3
Wisconsin,6.90,8
Wyoming,0.0012297717464084812,1
